tempdb,tempdev,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb.mdf
tempdb,temp2,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_2.ndf
tempdb,temp3,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_3.ndf
tempdb,temp4,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_4.ndf
tempdb,temp5,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_5.ndf
tempdb,temp6,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_6.ndf
tempdb,temp7,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_7.ndf
tempdb,temp8,Data File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\tempdb_mssql_8.ndf
tempdb,templog,Log File(s),8,C:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\DATA\templog.ldf
THPOST_SEARCH,THAIPOST_SEARCH,Data File(s),28,O:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\THAIPOST_SEARCH.mdf
THPOST_SEARCH,THAIPOST_SEARCH_log,Log File(s),21,N:\Program Files\Microsoft SQL Server\MSSQL16.KPI\MSSQL\Data\THAIPOST_SEARCH_log.ldf
